Date,Open
2015-01-02,0.48306554555892944
2015-01-05,0.483065473314257
2015-01-06,0.47562642640134395
2015-01-07,0.46386773721730257
2015-01-08,0.4645876457551442
2015-01-09,0.47826610289445126
2015-01-12,0.4797058830891282
2015-01-13,0.476106311627156
2015-01-14,0.4667473761383396
2015-01-15,0.47706619887701807
2015-01-16,0.4696271007037763
2015-01-20,0.4823456532475794
2015-01-21,0.47778631725342235
2015-01-22,0.4881048533993871
2015-01-23,0.49602403857049443
2015-01-26,0.49482429027557373
2015-01-27,0.48714511960000645
2015-01-28,0.47682624114803274
2015-01-29,0.46362774943204
2015-01-30,0.47130692433980015
2015-02-02,0.4636276836270806
2015-02-03,0.47418653397969257
2015-02-04,0.48114579746366043
2015-02-05,0.4842653887223984
2015-02-06,0.49122479161877375
2015-02-09,0.4866651451783831
2015-02-10,0.4895448344209805
2015-02-11,0.503943339757968
2015-02-12,0.5279406159226361
2015-02-13,0.5339396220801698
2015-02-17,0.534419802927917
2015-02-18,0.5363394492971575
2015-02-19,0.5375394235871012
2015-02-20,0.5317800079646566
2015-02-23,0.5358595945495375
2015-02-24,0.5338274752017037
2015-02-25,0.5352727897555528
2015-02-26,0.5338277747642415
2015-02-27,0.5333458318890298
2015-03-02,0.529973351858819
2015-03-03,0.5403319541199674
2015-03-04,0.5323823608363755
2015-03-05,0.5403321405700092
2015-03-06,0.5475587839052117
2015-03-09,0.5434636828028485
2015-03-10,0.5470771171119085
2015-03-11,0.5540629827002267
2015-03-12,0.5458723732042124
2015-03-13,0.5434634762944858
2015-03-16,0.5511724635040559
2015-03-17,0.5521356421145209
2015-03-18,0.560085323536339
2015-03-19,0.5528585039907971
2015-03-20,0.5639397688781552
2015-03-23,0.548522451840492
2015-03-24,0.54539088458295
2015-03-25,0.5393683520263152
2015-03-26,0.496488632322416
2015-03-27,0.508051634065496
2015-03-30,0.517446654276487
2015-03-31,0.515760315513432
2015-04-01,0.5061244964599609
2015-04-02,0.509015378102912
2015-04-06,0.5051608508179062
2015-04-07,0.5220237230205975
2015-04-08,0.5270825695299118
2015-04-09,0.5263598685546627
2015-04-10,0.5432227357122895
2015-04-13,0.5470769674767996
2015-04-14,0.541054472709756
2015-04-15,0.540091048294221
2015-04-16,0.5420181922698953
2015-04-17,0.5304551740112077
2015-04-20,0.5372002013413296
