Date,Open
,AAPL
2015-01-02,24.746229620306494
2015-01-05,24.057543123314048
2015-01-06,23.66875811738099
2015-01-07,23.81538275875591
2015-01-08,24.26636314774089
2015-01-09,25.0305920482821
2015-01-12,25.01503173310232
2015-01-13,24.755112908008694
2015-01-14,24.224156850283055
2015-01-15,24.437432500892253
2015-01-16,23.777614778160455
2015-01-20,23.95756233314418
2015-01-21,24.204161237587133
2015-01-22,24.49518324201943
2015-01-23,24.94839090312455
2015-01-26,25.268304718135383
2015-01-27,24.9750477120884
2015-01-28,26.132493867924392
2015-01-29,25.841463746703507
2015-01-30,26.30355786641712
2015-02-02,26.225801811044594
2015-02-03,26.32577242554878
2015-02-04,26.325772839941987
2015-02-05,26.768678845410147
2015-02-06,26.768685106844938
2015-02-09,26.44082193108112
2015-02-10,26.802144964030965
2015-02-11,27.382030034194866
2015-02-12,28.11581982595189
2015-02-13,28.387913844821597
2015-02-17,28.434754845619533
2015-02-18,28.465989498719647
2015-02-19,28.655565067400037
2015-02-20,28.686782693154175
2015-02-23,28.999040829173126
2015-02-24,29.65030137339149
2015-02-25,29.34251520861996
2015-02-26,28.724700756115052
2015-02-27,28.994580552587646
2015-03-02,28.82729907324928
2015-03-03,28.7626263299757
2015-03-04,28.79384597716231
2015-03-05,28.677866050476716
2015-03-06,28.637719914497385
2015-03-09,28.539583970998255
2015-03-10,28.19387827158483
2015-03-11,27.823637494748706
2015-03-12,27.2794376975379
2015-03-13,27.74557434070047
2015-03-16,27.629606059298176
2015-03-17,28.080134441165704
2015-03-18,28.325473518928288
2015-03-19,28.715780912661085
2015-03-20,28.604261958348598
2015-03-23,28.35223828504883
2015-03-24,28.376769704257562
2015-03-25,28.222871739731996
2015-03-26,27.379801135797873
2015-03-27,27.78349445074899
2015-03-30,27.66751967746109
2015-03-31,28.12251115415937
2015-04-01,27.839253868027196
2015-04-02,27.88609472514765
2015-04-06,27.761187544302732
2015-04-07,28.468216380161834
2015-04-08,28.068974809200245
2015-04-09,28.06898208162467
2015-04-10,28.091283676912617
2015-04-13,28.63102590431251
2015-04-14,28.32547364766116
2015-04-15,28.193885292682513
2015-04-16,28.164882440536996
2015-04-17,28.002073500758712
2015-04-20,28.0065359009731
