Date,Open
2015-01-02,39.91315626644015
2015-01-05,39.66510359075149
2015-01-06,39.67365049834883
2015-01-07,39.331490410781676
2015-01-08,39.99016214507344
2015-01-09,40.72579136124579
2015-01-12,40.56327832689611
2015-01-13,40.17834860474705
2015-01-14,39.31437301635742
2015-01-15,39.53677466916918
2015-01-16,38.75836035171764
2015-01-20,39.60521487489863
2015-01-21,39.29725983930633
2015-01-22,39.67366267249287
2015-01-23,40.51194804066024
2015-01-26,40.203998510474676
2015-01-27,36.73960313451753
2015-01-28,36.559971640563525
2015-01-29,35.01170414318665
2015-01-30,35.542043395232824
2015-02-02,34.72086451895665
2015-02-03,35.61047650831828
2015-02-04,35.87565447956219
2015-02-05,36.11517373675006
2015-02-06,36.508642728028875
2015-02-09,36.13227291685338
2015-02-10,36.559979215603
2015-02-11,36.48299277402143
2015-02-12,36.491547077571425
2015-02-13,37.107434585804704
2015-02-17,37.879800750266554
2015-02-18,37.58688356315038
2015-02-19,37.199210774914185
2015-02-20,37.48350626725238
2015-02-23,37.647194344862555
2015-02-24,38.0348678810253
2015-02-25,37.862573223445665
2015-02-26,37.89702082639561
2015-02-27,38.01764057333013
2015-03-02,37.62134937218002
2015-03-03,37.52658601003207
2015-03-04,37.052767042560674
2015-03-05,37.10445936235946
2015-03-06,37.044144403759944
2015-03-09,36.34634388545632
2015-03-10,36.48417702615523
2015-03-11,36.44972974437592
2015-03-12,35.60545780713583
2015-03-13,35.062718159765986
2015-03-16,35.726062111562534
2015-03-17,35.639911931835144
2015-03-18,35.69161846735994
2015-03-19,36.40664812415059
2015-03-20,36.66510722819125
2015-03-23,36.9407760709182
2015-03-24,36.854622603159875
2015-03-25,36.97523037474595
2015-03-26,35.51069958463829
2015-03-27,35.42453273892024
2015-03-30,35.40730186580448
2015-03-31,35.13164503340718
2015-04-01,34.97657464628029
2015-04-02,35.02824649965509
2015-04-06,34.75257864191811
2015-04-07,35.846676663241205
2015-04-08,35.717443853961
2015-04-09,35.536541245770884
2015-04-10,35.86389857235976
2015-04-13,35.66576821441386
2015-04-14,36.010371142440896
2015-04-15,35.975885694576164
2015-04-16,36.13958310897097
2015-04-17,35.89836339396072
2015-04-20,35.95005316164318
2015-04-21,37.0441502010231
2015-04-22,36.75984593317238
2015-04-23,36.94937190895961
2015-04-24,39.33572008093624
2015-04-27,40.688256270678316
2015-04-28,41.16207357412703
2015-04-29,41.97187844480189
2015-04-30,41.95466006220481
2015-05-01,41.8512788887624
2015-05-04,41.670364083239136
2015-05-05,41.19654450761623
2015-05-06,40.981159983726805
2015-05-07,39.861232397790495
2015-05-08,40.96393146397088
2015-05-11,40.963929547220935
2015-05-12,40.3608914994802
2015-05-13,41.515297018839306
2015-05-14,41.37744289534577
2015-05-15,42.10110022814622
2015-05-18,41.33437053454743
2015-05-19,41.238833784412314
2015-05-20,41.09142664934033
2015-05-21,40.99604329821704
2015-05-22,41.0133916258116
2015-05-26,40.60586172086193
2015-05-27,40.59718597433544
2015-05-28,41.186801742589054
2015-05-29,41.12610397634961
2015-06-01,40.80530150872966
2015-06-02,40.69256023959348
2015-06-03,41.0740677551739
2015-06-04,40.57117538322223
2015-06-05,40.15496785557145
2015-06-08,40.14629522400308
2015-06-09,39.67806456586887
2015-06-10,39.70408595235696
2015-06-11,40.4584382551138
2015-06-12,40.07692966877195
2015-06-15,39.40926056245099
2015-06-16,39.32255174807657
2015-06-17,39.65205380795744
2015-06-18,40.076937392863066
2015-06-19,40.57116829398042
2015-06-22,40.172316682348
2015-06-23,39.99889700876367
2015-06-24,39.600020597566456
2015-06-25,39.912179425766496
2015-06-26,39.58269792812135
2015-06-29,39.05376125750326
2015-06-30,38.767619702630554
2015-07-01,38.55084855857028
2015-07-02,38.56818678167418
2015-07-06,38.117305014085154
2015-07-07,38.4467899715038
2015-07-08,38.53349998464029
2015-07-09,38.80230903571703
2015-07-10,39.027753969422506
2015-07-13,39.00173278569925
2015-07-14,39.40926353189746
2015-07-15,39.60870072242044
2015-07-16,39.894828777099036
2015-07-17,40.36307481505598
2015-07-20,40.44977594128837
2015-07-21,40.562495067136986
2015-07-22,39.400593647345595
2015-07-23,39.25319955952588
2015-07-24,39.80812530596958
2015-07-27,39.83414683294967
2015-07-28,39.52200325710462
2015-07-29,39.365909022401446
2015-07-30,40.111617046256306
2015-07-31,41.00472101766262
2015-08-03,40.73591623584971
2015-08-04,40.53648656759581
2015-08-05,41.60301028102234
2015-08-06,41.36889997926505
2015-08-07,40.22432928667612
2015-08-10,40.70991420339823
2015-08-11,40.59718335942626
2015-08-12,40.050910518581496
2015-08-13,40.80528362816417
2015-08-14,40.34572411549
2015-08-17,40.588512630909484
2015-08-18,40.88234441513284
2015-08-19,40.829978316698536
2015-08-20,40.21028741829168
2015-08-21,39.53821223831681
2015-08-24,35.30510424664504
2015-08-25,37.155455786481326
2015-08-26,36.666686083529704
2015-08-27,37.731500910578276
2015-08-28,37.87989601038013
2015-08-31,38.019543727717135
2015-09-01,36.806316929794335
2015-09-02,36.97215489704664
2015-09-03,37.88860258793568
2015-09-04,37.36492717594692
2015-09-08,37.79260664364758
2015-09-09,38.58685113238637
2015-09-10,37.63549535993198
2015-09-11,37.652952056154916
2015-09-14,37.90606471754787
2015-09-15,37.69659279277213
2015-09-16,38.37737649253723
2015-09-17,38.65669735659395
2015-09-18,37.96716359796144
2015-09-21,38.071902787584364
2015-09-22,37.86242348217716
2015-09-23,38.34247361543384
2015-09-24,37.92352496402736
2015-09-25,38.82251744137602
2015-09-28,38.25519182280664
2015-09-29,37.85370241003486
2015-09-30,38.29882084966877
2015-10-01,39.058182042379144
2015-10-02,38.63922970846953
2015-10-05,39.9309786870259
2015-10-06,40.437220692013284
2015-10-07,41.10928838541398
2015-10-08,40.63796162111638
2015-10-09,41.41476651588199
2015-10-12,41.00453516350287
2015-10-13,40.637969765319085
2015-10-14,40.71651548140119
2015-10-15,41.03073501586914
2015-10-16,41.03945069449854
2015-10-19,41.38857849890877
2015-10-20,41.40603667253124
2015-10-21,41.824979732049144
2015-10-22,41.484589527705204
2015-10-23,45.64787760261275
2015-10-26,45.848622071440865
2015-10-27,47.12293301620771
2015-10-28,46.730181200058816
2015-10-29,46.7301610406698
2015-10-30,46.53814732416296
2015-11-02,46.12792087918827
2015-11-03,46.19774599520242
2015-11-04,47.288762628538294
2015-11-05,47.55933114243317
2015-11-06,47.21020968731606
2015-11-09,47.61170752821192
2015-11-10,47.19276114039427
2015-11-11,46.86981162899119
2015-11-12,46.67780384582023
2015-11-13,46.31994338599893
2015-11-16,46.328679135496074
2015-11-17,46.72003190739884
2015-11-18,46.570637711141906
2015-11-19,47.44055514557426
2015-11-20,47.66900228593223
2015-11-23,47.66900228593223
2015-11-24,47.379047963990345
2015-11-25,47.52842651137776
2015-11-27,47.27360180859185
2015-11-30,47.92383907224682
2015-12-01,47.809609463236185
2015-12-02,48.60921076454906
2015-12-03,48.75859295139923
2015-12-04,47.55478124060429
2015-12-07,49.02219780209912
2015-12-08,48.741016722247466
2015-12-09,48.653152133574515
2015-12-10,48.6707229586007
2015-12-11,48.073215076274806
2015-12-14,47.73931181978523
2015-12-15,48.90797387815933
2015-12-16,48.80251771625619
2015-12-17,49.52305918656134
2015-12-18,49.00462938681397
2015-12-21,48.22258380088979
2015-12-22,48.31923683926979
2015-12-23,48.94311143779854
2015-12-24,49.08369772841377
2015-12-28,48.635567724435695
2015-12-29,49.46155172615576
2015-12-30,49.619708849610895
2015-12-31,49.24187776480151
2016-01-04,47.73052263565627
2016-01-05,48.266536691377425
2016-01-06,47.73051796112215
2016-01-07,46.3070402312207
2016-01-08,46.0170748930864
2016-01-11,46.1400793332723
2016-01-12,46.35975654988699
2016-01-13,47.27361091719038
2016-01-14,45.69196438447551
2016-01-15,45.08565100508249
2016-01-19,45.23503017306274
2016-01-20,43.91700464812858
2016-01-21,44.81326610861353
2016-01-22,45.173520417795004
2016-01-25,45.639232736696094
2016-01-26,45.50743114328021
2016-01-27,45.70075184740238
2016-01-28,45.56893953537549
2016-01-29,48.09079024276374
2016-02-01,48.222598622616154
2016-02-02,47.5987195094909
2016-02-03,46.790327844562206
2016-02-04,45.77983483704884
2016-02-05,45.63923061700235
2016-02-08,43.5391654194928
2016-02-09,43.07345590960946
2016-02-10,43.837924740283526
2016-02-11,42.77469739047323
2016-02-12,44.15424756720515
2016-02-16,45.04651942183162
2016-02-17,45.568665049654626
2016-02-18,46.312070458265865
2016-02-19,45.99348065328888
2016-02-22,46.26782706369396
2016-02-23,46.32092724808673
2016-02-24,44.86067265431736
2016-02-25,45.78107508547024
2016-02-26,46.551020181666736
2016-02-29,45.444767918522025
2016-03-01,45.10847023539851
2016-03-02,46.38288148723256
2016-03-03,46.87846794798173
2016-03-04,46.37402624542789
2016-03-07,45.63062788723679
2016-03-08,44.9580251004816
2016-03-09,45.922669070743126
2016-03-10,46.843063556312295
2016-03-11,46.90503021064863
2016-03-14,46.648370140345804
2016-03-15,46.68376184672064
2016-03-16,47.303282525678924
2016-03-17,47.975871757094545
2016-03-18,48.604216180822704
2016-03-21,47.12627541986459
2016-03-22,47.44487886916742
2016-03-23,47.887376853358745
2016-03-24,47.64842282911879
2016-03-28,47.97588723473603
2016-03-29,47.489119582586994
2016-03-30,48.61308112080605
2016-03-31,48.63077532605128
2016-04-01,48.719261908871744
2016-04-04,49.05556869506836
2016-04-05,48.843161730727196
2016-04-06,48.10861692410645
2016-04-07,48.55998222339858
2016-04-08,48.38295887980379
2016-04-11,48.22368101337402
2016-04-12,48.11746632266159
2016-04-13,48.78120684235191
2016-04-14,48.86971470240238
2016-04-15,48.940518695302686
2016-04-18,49.108680541431404
2016-04-19,50.11757201541355
2016-04-20,49.816667323424085
2016-04-21,49.38302252647416
2016-04-22,45.94037219872342
2016-04-25,45.82532643899507
2016-04-26,46.2501101604553
2016-04-27,45.55982166553173
2016-04-28,44.79870056391614
2016-04-29,43.67478230301752
2016-05-02,44.250027963893864
2016-05-03,44.550922200574064
2016-05-04,44.10843412260923
2016-05-05,44.13497634871289
2016-05-06,44.179232920641844
2016-05-09,44.68367552729359
2016-05-10,44.54205728395942
2016-05-11,45.250069532867705
2016-05-12,45.31203197601221
2016-05-13,45.524415457103885
2016-05-16,44.958015252465266
2016-05-17,46.092357916077475
2016-05-18,44.987285273221914
2016-05-19,44.978387429231105
2016-05-20,44.98728681697672
2016-05-23,45.09423237015834
2016-05-24,45.18335399623755
2016-05-25,46.27060614124952
2016-05-26,46.27951821376519
2016-05-27,46.27060529439447
2016-05-31,46.573610841098926
2016-06-01,46.73401172950628
2016-06-02,46.912270376327825
2016-06-03,46.68057257752995
2016-06-06,46.33299754056425
2016-06-07,46.55579599186244
2016-06-08,46.35972400220861
2016-06-09,46.34189575973703
2016-06-10,45.495263096983265
2016-06-13,44.185219783204104
2016-06-14,44.470406896679165
2016-06-15,44.36345999341768
2016-06-16,44.13176568847088
2016-06-17,44.924909122847545
2016-06-20,45.12988843137959
2016-06-21,44.73776419417355
2016-06-22,45.522010255772145
2016-06-23,45.70024492959839
2016-06-24,44.39019961643948
2016-06-27,43.7574505956818
2016-06-28,43.597032098393214
2016-06-29,44.4793091811602
2016-06-30,45.20117425829269
2016-07-01,45.566569054567616
2016-07-05,45.29920573773575
2016-07-06,45.25465134962563
2016-07-07,45.82501271116079
2016-07-08,46.10128604000124
2016-07-11,46.78750282983223
2016-07-12,47.179616688423614
2016-07-13,47.73216524230651
2016-07-14,47.98169963538219
2016-07-15,48.0797235681005
2016-07-18,47.856930272742915
2016-07-19,47.86583821306387
2016-07-20,50.04036050564896
2016-07-21,49.88883096362399
2016-07-22,49.97795714558323
2016-07-25,50.325527687911865
2016-07-26,50.370066316327936
2016-07-27,50.450294359139924
2016-07-28,49.90668087128474
2016-07-29,50.13836690000565
2016-08-01,50.44138573091391
2016-08-02,50.66418337707452
2016-08-03,50.51266454165572
2016-08-04,50.61962511681485
2016-08-05,51.37713354266519
2016-08-08,51.742523193359375
2016-08-09,51.84054484322114
2016-08-10,51.831637153502456
2016-08-11,51.71577620184739
2016-08-12,51.71578543931303
2016-08-15,51.69795849303207
2016-08-16,51.66148163678445
2016-08-17,51.59871431503526
2016-08-18,51.49108961444656
2016-08-19,51.50006417481056
2016-08-22,51.652491513597745
2016-08-23,51.92154031961934
2016-08-24,51.83184891078563
2016-08-25,51.90359708492211
2016-08-26,52.262279740690644
2016-08-29,52.172617086460875
2016-08-30,51.99327814556628
2016-08-31,51.6973460043857
2016-09-01,51.12342573967752
2016-09-02,51.71526336669922
2016-09-06,51.813936435683765
2016-09-07,51.53593377656555
2016-09-08,51.679410703338846
2016-09-09,50.926146272600796
2016-09-12,50.21772767741769
2016-09-13,50.66608809636278
2016-09-14,50.56745214137082
2016-09-15,50.3522237880588
2016-09-16,51.67940995760728
2016-09-19,51.35658256103768
2016-09-20,51.42831616086414
2016-09-21,51.57179614258328
2016-09-22,51.93947324929317
2016-09-23,51.89462756850965
2016-09-26,51.18620609071712
2016-09-27,51.05168189028016
2016-09-28,51.90358391510259
2016-09-29,51.8408289124497
2016-09-30,51.625602715415475
2016-10-03,51.482130551697196
2016-10-04,51.35658646647297
2016-10-05,51.37451423067467
2016-10-06,51.778053283691406
2016-10-07,51.87669997182896
2016-10-10,51.93050318499065
2016-10-11,51.91255788327495
2016-10-12,51.213096618652344
2016-10-13,50.84543163237567
2016-10-14,51.222073679497726
2016-10-17,51.437288429632716
2016-10-18,51.58973628467006
2016-10-19,51.53594586184705
2016-10-20,51.56283216184924
2016-10-21,54.05578638104876
2016-10-24,53.7508955750687
2016-10-25,54.56691959063799
2016-10-26,54.53105469444455
2016-10-27,54.3517090334889
2016-10-28,53.81366554739737
2016-10-31,53.948180056433685
2016-11-01,53.77779938277893
2016-11-02,53.64328621991909
2016-11-03,53.38322581070174
2016-11-04,52.59408568307612
2016-11-07,53.607404054992855
2016-11-08,54.29791122490988
2016-11-09,53.804689269218855
2016-11-10,54.235124461049224
2016-11-11,52.21745119335935
2016-11-14,52.925888212057394
2016-11-15,52.66050682346444
2016-11-16,53.21121058555805
2016-11-17,54.53832360913653
2016-11-18,54.87235927085683
2016-11-21,54.61959326527302
2016-11-22,55.05293321942174
2016-11-23,55.08000760773821
2016-11-25,54.439023192368296
2016-11-28,54.47512632172275
2016-11-29,54.75500106004082
2016-11-30,54.94460376014626
2016-12-01,54.26748482651663
2016-12-02,53.33760637086757
2016-12-05,53.89733285857762
2016-12-06,54.556388107221274
2016-12-07,54.177201520246946
2016-12-08,55.3418193239025
2016-12-09,55.23347834614474
2016-12-12,55.81128622918291
2016-12-13,56.42517935830831
2016-12-14,56.876585110776546
2016-12-15,56.60574138739653
2016-12-16,56.83144069844374
2016-12-19,56.47935235991529
2016-12-20,57.4995274361573
2016-12-21,57.26480014859721
2016-12-22,57.634925338175435
2016-12-23,57.282838035079294
2016-12-27,57.06617570979117
2016-12-28,57.23771042512251
2016-12-29,56.75019915544242
2016-12-30,56.84047981304155
2017-01-03,56.686993784529314
2017-01-04,56.4071222523936
2017-01-05,56.14530859657884
2017-01-06,56.24461758622625
2017-01-09,56.659910093802765
2017-01-10,56.632843905958616
2017-01-11,56.52449843779116
2017-01-12,56.93075619404336
2017-01-13,56.533517521986795
2017-01-17,56.58769233542821
2017-01-18,56.57864188512694
2017-01-19,56.19045149469281
2017-01-20,56.578646342606746
2017-01-23,56.60574972120448
2017-01-24,57.05714217495562
2017-01-25,57.73425865289312
2017-01-26,57.88773263907064
2017-01-27,59.034290420956246
2017-01-30,59.3051233993828
2017-01-31,58.55579872669915
2017-02-01,58.104400371608044
2017-02-02,57.102285702415195
2017-02-03,57.32799657108558
2017-02-06,57.327980558950266
2017-02-07,57.54465972675073
2017-02-08,57.391180785833484
2017-02-09,57.346038568343104
2017-02-10,58.00508916378021
2017-02-13,57.99606435943081
2017-02-14,58.50208310424714
2017-02-15,58.58381391938308
2017-02-16,58.801800177898535
2017-02-17,58.556571049630875
2017-02-21,58.68372173577522
2017-02-22,58.429417857951435
2017-02-23,58.51115446521154
2017-02-24,58.611065407255786
2017-02-27,58.620144478682384
2017-02-28,58.20234092992669
2017-03-01,58.24775856244447
2017-03-02,58.75639154137296
2017-03-03,58.12058878424174
2017-03-06,58.10243354134456
2017-03-07,58.30224761397861
2017-03-08,58.365831868528296
2017-03-09,59.21052701029121
2017-03-10,59.137866679233504
2017-03-13,59.04704851744127
2017-03-14,58.611063907773996
2017-03-15,58.629245316124305
2017-03-16,58.81088658782172
2017-03-17,58.95620415898292
2017-03-20,58.95621420264729
2017-03-21,59.21051762638843
2017-03-22,58.238680580894
2017-03-23,58.98345133286929
2017-03-24,59.364925437475854
2017-03-27,58.70188564693346
2017-03-28,59.001620647887094
2017-03-29,59.1469560554512
2017-03-30,59.419426071923155
2017-03-31,59.62832414011908
2017-04-03,59.773652919945256
2017-04-04,59.392182689100856
2017-04-05,60.21871445612447
2017-04-06,59.58291986765966
2017-04-07,59.809972424046876
2017-04-10,59.592008096326616
2017-04-11,59.582915249433846
2017-04-12,59.41943592434696
2017-04-13,59.3013521395201
2017-04-17,59.07428281270072
2017-04-18,59.33769085202154
2017-04-19,59.62833262421921
2017-04-20,59.45576025238607
2017-04-21,59.64649136111398
2017-04-24,61.290489694362776
2017-04-25,61.67195440762933
2017-04-26,61.83544076775903
2017-04-27,61.89902977515844
2017-04-28,62.58931621597206
2017-05-01,62.38041232821919
2017-05-02,63.31593978798145
2017-05-03,63.01619587688686
2017-05-04,62.69829213821354
2017-05-05,62.580236228634654
2017-05-08,62.64381288259304
2017-05-09,62.54389603321117
2017-05-10,62.66197335196552
2017-05-11,62.089761534549986
2017-05-12,62.31681285697323
2017-05-15,61.88994605882429
2017-05-16,62.32692118038143
2017-05-17,62.92981826412911
2017-05-18,61.56870186716514
2017-05-19,61.66006951551487
2017-05-22,62.01630332498635
2017-05-23,62.77450857535665
2017-05-24,62.91153661751945
2017-05-25,63.00288797671955
2017-05-26,63.761061587610506
2017-05-30,63.7519367498408
2017-05-31,64.42790865518843
2017-06-01,64.16298979872342
2017-06-02,64.3456869560933
2017-06-05,65.74334240573805
2017-06-06,66.04477491110462
2017-06-07,66.35536187505843
2017-06-08,66.23660673178934
2017-06-09,65.80725924180703
2017-06-12,63.25865331672025
2017-06-13,63.96202309330642
2017-06-14,64.77501116629645
2017-06-15,63.27690731638635
2017-06-16,63.69714556778656
2017-06-19,64.40051149345042
2017-06-20,64.69281849043176
2017-06-21,64.13556959259496
2017-06-22,64.43704836714055
2017-06-23,64.02597711336338
2017-06-26,65.22264201465151
2017-06-27,64.04425009728489
2017-06-28,63.22211961061131
2017-06-29,63.37739839496606
2017-06-30,62.82929633201212
2017-07-03,63.331753194542564
2017-07-05,62.35428893436715
2017-07-06,62.36342661283603
2017-07-07,62.756247988694675
2017-07-10,63.45047287078158
2017-07-11,63.943764307840354
2017-07-12,64.57406928178142
2017-07-13,65.31397840786637
2017-07-14,65.98995696013944
2017-07-17,66.50151802607762
2017-07-18,66.76642976200992
2017-07-19,67.14095626495588
2017-07-20,67.76211252317972
2017-07-21,67.09525810106572
2017-07-24,67.16836394087166
2017-07-25,67.41500553550195
2017-07-26,67.90828299284681
2017-07-27,67.3784483331193
2017-07-28,66.38276552773635
2017-07-31,66.95825117101897
2017-08-01,66.77556782013214
2017-08-02,66.27315813670246
2017-08-03,65.94430075468969
2017-08-04,66.13611755968739
2017-08-07,66.50151799177158
2017-08-08,65.85292887973281
2017-08-09,65.99910599120646
2017-08-10,65.67939310860446
2017-08-11,65.41447166371287
2017-08-14,66.73901528124453
2017-08-15,67.58132376912312
2017-08-16,67.35172818208343
2017-08-17,67.57212413374847
2017-08-18,66.36910612086024
2017-08-21,66.55277499963513
2017-08-22,66.44256425675911
2017-08-23,67.00275811274857
2017-08-24,66.80073504460817
2017-08-25,66.91091846091734
2017-08-28,67.09460878453204
2017-08-29,66.35072891785842
2017-08-30,67.04870666878499
2017-08-31,67.9854014680645
2017-09-01,68.6098816805871
2017-09-05,67.35173506092293
2017-09-06,67.71908817990416
2017-09-07,67.66398882200293
2017-09-08,68.2609121586821
2017-09-11,68.24253845135583
2017-09-12,68.65581370006083
2017-09-13,68.81192455438263
2017-09-14,68.87620146132961
2017-09-15,68.72007731801614
2017-09-18,69.08743176383807
2017-09-19,69.06904240951806
2017-09-20,69.19762556592094
2017-09-21,68.97721151250622
2017-09-22,67.94865386423815
2017-09-25,68.04051459425452
2017-09-26,67.6548094659487
2017-09-27,67.54457547744467
2017-09-28,67.53539069951472
2017-09-29,67.90275657954744
2017-10-02,68.60986940941429
2017-10-03,68.57312900331956
2017-10-04,68.04048424090135
2017-10-05,69.07822875355946
2017-10-06,69.4914910787591
2017-10-09,69.76699582065781
2017-10-10,70.0976021214905
2017-10-11,70.12515335906218
2017-10-12,70.24449487756647
2017-10-13,71.25470582641205
2017-10-16,71.09859866797973
2017-10-17,71.14451753991439
2017-10-18,71.32816999074002
2017-10-19,71.23634163724553
2017-10-20,71.92511761184898
2017-10-23,72.54042593078725
