Date,Open
2015-01-02,46.71517360265249
2015-01-05,46.62502251406046
2015-01-06,45.55817899301135
2015-01-07,44.994726888430975
2015-01-08,45.05482876743637
2015-01-09,45.61830432053278
2015-01-12,44.53643456452316
2015-01-13,44.52140409316366
2015-01-14,44.20587626583721
2015-01-15,41.869360483080584
2015-01-16,41.065469862474174
2015-01-20,42.102258848957
2015-01-21,41.658996692830975
2015-01-22,42.357694716958356
2015-01-23,43.36442578284324
2015-01-26,42.38024255372858
2015-01-27,42.109774761508874
2015-01-28,42.53800911282282
2015-01-29,41.52377331740904
2015-01-30,41.313397068957876
2015-02-02,40.967816325824955
2015-02-03,42.00457955644292
2015-02-04,42.31262575942168
2015-02-05,42.718323417659164
2015-02-06,43.38695025263062
2015-02-09,43.13903161639958
2015-02-10,43.89033118556277
2015-02-11,43.61986623574562
2015-02-12,44.27348583671769
2015-02-13,44.671667169215496
2015-02-17,44.596543730865385
2015-02-18,45.15249058603634
2015-02-19,44.43876537831143
2015-02-20,44.29603679214902
2015-02-23,44.70171431921053
2015-02-24,45.265193245589856
2015-02-25,45.64834329762008
2015-02-26,45.85120038046544
2015-02-27,45.92633263606336
2015-03-02,46.03900960342244
2015-03-03,46.31699878332055
2015-03-04,46.3094830137656
2015-03-05,46.73019924262189
2015-03-06,46.700159364643916
2015-03-09,45.70844147027313
2015-03-10,45.64833693188051
2015-03-11,45.175048108444884
2015-03-12,45.56570955344883
2015-03-13,46.12917600109311
2015-03-16,46.20430445886005
2015-03-17,46.08410823334866
2015-03-18,46.12166330420982
2015-03-19,46.25689246983673
2015-03-20,46.069073266936996
2015-03-23,46.392121074649026
2015-03-24,45.80611374242158
2015-03-25,45.47555930455915
2015-03-26,44.6716650368057
2015-03-27,44.694205173401116
2015-03-30,45.73851282270281
2015-03-31,45.6182835200419
2015-04-01,45.687054208497635
2015-04-02,45.429931838343016
2015-04-06,45.31647914668562
2015-04-07,46.2467160507251
2015-04-08,46.178649804700036
2015-04-09,46.337470357975064
2015-04-10,46.39795792734804
2015-04-13,46.617287675202995
2015-04-14,47.61559001382812
2015-04-15,47.70635315941755
2015-04-16,48.46261579208359
2015-04-17,47.83490581843923
2015-04-20,47.81221697934434
2015-04-21,47.89540577300136
2015-04-22,47.38113633616699
2015-04-23,47.4870139392987
2015-04-24,47.366017026111386
2015-04-27,47.41895659336758
2015-04-28,47.260115864703714
2015-04-29,47.31306955116107
2015-04-30,48.08448151107271
2015-05-01,48.17523570171803
2015-05-04,48.1601011953188
2015-05-05,48.78782722754301
2015-05-06,48.80293921422283
2015-05-07,48.15254937492622
2015-05-08,49.13571178439606
2015-05-11,49.355036027721255
2015-05-12,49.392839975807945
2015-05-13,49.47602767700445
2015-05-14,49.78610858604259
2015-05-15,50.0129957799055
2015-05-18,49.76343463737524
2015-05-19,50.49701574909731
2015-05-20,50.63314285351071
2015-05-21,50.02054794018368
2015-05-22,50.39114008056494
2015-05-26,50.065950919978526
2015-05-27,49.876867349881586
2015-05-28,50.186937455473995
2015-05-29,50.050813022294804
2015-06-01,49.90712453831034
2015-06-02,49.78611209214632
2015-06-03,50.239882655761825
2015-06-04,50.14912434353496
2015-06-05,50.95077955857382
2015-06-08,51.01884577940935
2015-06-09,50.63315073859201
2015-06-10,51.1171531590894
